Year,BPF,POS,SCL,Total,Collection_method
2014,0,9,12,21,Trap
2015,0,19,20,39,Trap
2016,0,19,24,43,Trap
2017,0,53,0,53,Trap
2018,18,40,0,58,Trap
2019,28.8,48,0,76.8,Trap
2020,0,24,0,24,Trap
2014,0,1,3,4,Net
2015,0,5,1,6,Net
2016,0,3,8,11,Net
2017,0,17,0,17,Net
2018,7,42,0,49,Net
2019,6,22,0,28,Net
2020,0,0,0,0,Net
