"Species","Records"
"Halictus tripartitus",11787
"Agapostemon texanus",2568
"Bombus vosnesenskii",2148
"Halictus rubicundus",1047
"Ceratina acantha",867
"Bombus flavifrons",782
"Bombus mixtus",619
"Apis mellifera",575
"Melissodes microsticta",538
"Lasioglossum villosulum",484
